team,stat,value,class,table,target,league,country,season
vs. Lanús,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Newell's OB,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Platense,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Racing Club,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. River Plate,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Rosario Central,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. San Lorenzo,90 s,11.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Sarmiento,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Talleres,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Tigre,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Unión,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Vélez Sarsfield,90 s,12.0,,Passing,Against,Liga Profesional,Argentina,2024
vs. Arg Juniors,Cmp,2779.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Atlé Tucumán,Cmp,3817.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Banfield,Cmp,3711.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Barracas Central,Cmp,3632.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Belgrano,Cmp,3745.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Boca Juniors,Cmp,3429.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Cen. Córdoba–SdE,Cmp,3187.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Defensa y Just,Cmp,3283.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Deportivo Riestra,Cmp,5346.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Estudiantes,Cmp,3049.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Gimnasia–LP,Cmp,3755.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Godoy Cruz,Cmp,3562.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Huracán,Cmp,4337.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente,Cmp,3485.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente Rivadavia,Cmp,4018.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Instituto,Cmp,3914.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Lanús,Cmp,4560.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Newell's OB,Cmp,3337.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Platense,Cmp,4280.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Racing Club,Cmp,3171.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. River Plate,Cmp,2283.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Rosario Central,Cmp,3490.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. San Lorenzo,Cmp,2460.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Sarmiento,Cmp,5353.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Talleres,Cmp,3643.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Tigre,Cmp,3856.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Unión,Cmp,3823.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Vélez Sarsfield,Cmp,3426.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Arg Juniors,Int.,4077.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Atlé Tucumán,Int.,5446.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Banfield,Int.,5006.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Barracas Central,Int.,5005.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Belgrano,Int.,5104.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Boca Juniors,Int.,4592.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Cen. Córdoba–SdE,Int.,4408.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Defensa y Just,Int.,4601.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Deportivo Riestra,Int.,6890.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Estudiantes,Int.,4399.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Gimnasia–LP,Int.,5211.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Godoy Cruz,Int.,4839.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Huracán,Int.,5707.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente,Int.,4848.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente Rivadavia,Int.,5384.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Instituto,Int.,5369.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Lanús,Int.,5911.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Newell's OB,Int.,4741.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Platense,Int.,5713.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Racing Club,Int.,4479.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. River Plate,Int.,3645.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Rosario Central,Int.,4992.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. San Lorenzo,Int.,3752.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Sarmiento,Int.,6819.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Talleres,Int.,4869.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Tigre,Int.,5244.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Unión,Int.,5158.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Vélez Sarsfield,Int.,4897.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Arg Juniors,% Cmp,68.2,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Atlé Tucumán,% Cmp,70.1,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Banfield,% Cmp,74.1,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Barracas Central,% Cmp,72.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Belgrano,% Cmp,73.4,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Boca Juniors,% Cmp,74.7,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Cen. Córdoba–SdE,% Cmp,72.3,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Defensa y Just,% Cmp,71.4,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Deportivo Riestra,% Cmp,77.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Estudiantes,% Cmp,69.3,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Gimnasia–LP,% Cmp,72.1,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Godoy Cruz,% Cmp,73.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Huracán,% Cmp,76.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente,% Cmp,71.9,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente Rivadavia,% Cmp,74.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Instituto,% Cmp,72.9,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Lanús,% Cmp,77.1,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Newell's OB,% Cmp,70.4,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Platense,% Cmp,74.9,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Racing Club,% Cmp,70.8,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. River Plate,% Cmp,62.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Rosario Central,% Cmp,69.9,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. San Lorenzo,% Cmp,65.6,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Sarmiento,% Cmp,78.5,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Talleres,% Cmp,74.8,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Tigre,% Cmp,73.5,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Unión,% Cmp,74.1,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Vélez Sarsfield,% Cmp,70.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Arg Juniors,Dist. tot.,53631.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Atlé Tucumán,Dist. tot.,71250.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Banfield,Dist. tot.,68319.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Barracas Central,Dist. tot.,69004.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Belgrano,Dist. tot.,71553.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Boca Juniors,Dist. tot.,65618.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Cen. Córdoba–SdE,Dist. tot.,61117.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Defensa y Just,Dist. tot.,63275.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Deportivo Riestra,Dist. tot.,97168.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Estudiantes,Dist. tot.,57722.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Gimnasia–LP,Dist. tot.,70108.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Godoy Cruz,Dist. tot.,65851.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Huracán,Dist. tot.,79241.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente,Dist. tot.,65086.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Independiente Rivadavia,Dist. tot.,77673.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Instituto,Dist. tot.,77227.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Lanús,Dist. tot.,85387.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Newell's OB,Dist. tot.,63556.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Platense,Dist. tot.,79862.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Racing Club,Dist. tot.,59478.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. River Plate,Dist. tot.,44349.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Rosario Central,Dist. tot.,67549.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. San Lorenzo,Dist. tot.,49222.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Sarmiento,Dist. tot.,92413.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Talleres,Dist. tot.,67594.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Tigre,Dist. tot.,76149.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Unión,Dist. tot.,73362.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Vélez Sarsfield,Dist. tot.,64418.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Arg Juniors,Dist. prg.,24488.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Atlé Tucumán,Dist. prg.,32223.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Banfield,Dist. prg.,28734.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Barracas Central,Dist. prg.,29399.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Belgrano,Dist. prg.,28186.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Boca Juniors,Dist. prg.,28058.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Cen. Córdoba–SdE,Dist. prg.,26882.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Defensa y Just,Dist. prg.,26992.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Deportivo Riestra,Dist. prg.,34824.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Estudiantes,Dist. prg.,26388.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Gimnasia–LP,Dist. prg.,31611.0,Total,Passing,Against,Liga Profesional,Argentina,2024
vs. Godoy Cruz,Dist. prg.,26920.0,Total,Passing,Against,Liga Profesional,Argentina,2024
